-75.3189,0.0294452
-74.2088,0.0583392
-73.8168,0.0872413
-73.3513,0.116308
-72.8573,0.145546
-72.2799,0.175034
-71.687,0.204749
-71.2168,0.234517
-70.8285,0.264335
-70.3936,0.294392
-69.9069,0.324737
-69.4687,0.355182
-68.9261,0.386094
-68.2749,0.417583
-67.5673,0.449597
-66.7917,0.482254
-65.8026,0.516245
-64.5232,0.550859
-63.0728,0.584567
-61.6285,0.616643
-60.2435,0.646722
-58.9244,0.674623
-57.5734,0.702434
-56.135,0.730726
-54.6519,0.759339
-53.0668,0.785884
-50.9477,0.818369
-49.8354,0.83363
-48.9736,0.847803
-47.6997,0.864788
-45.9786,0.884316
-44.5369,0.900431
-42.9119,0.917448
-41.4259,0.930869
-39.8567,0.941516
-37.9758,0.952098
-36.2269,0.955315
-36.0339,0.961823
-33.9392,0.970772
-31.6666,0.979897
-29.5629,0.98676
-27.5577,0.992708
-25.6522,0.99718
-23.5318,0.998662
-21.9809,0.999235
-20.0901,0.998795
-18.3202,0.998404
-16.6759,0.9975
-15.0334,0.9972
-13.4079,0.996499
-11.8083,0.994367
-10.2148,0.99189
-8.61843,0.989733
-7.02852,0.986649
-5.43368,0.983649
-3.83301,0.980732
-2.22616,0.977674
-0.609667,0.976761
1.0082,0.976972
2.61889,0.979902
4.22168,0.98292
5.81277,0.986817
7.4012,0.989998
8.97827,0.993936
10.5561,0.997275
12.1448,0.998343
13.923,0.998998
15.4117,0.998879
17.0053,0.999122
18.9291,0.999191
20.6115,0.998406
22.2879,0.997469
24.0713,0.995119
25.9998,0.988807
28.0475,0.980506
30.1949,0.971505
32.367,0.961872
34.5338,0.950335
36.5922,0.939474
38.4611,0.928597
40.2259,0.913726
41.9045,0.896608
43.4647,0.876302
45.7966,0.848526
48.3117,0.817828
50.3171,0.790907
51.8602,0.76746
53.3679,0.744623
54.8726,0.717973
56.42,0.691227
57.7998,0.665664
59.3793,0.638454
60.6704,0.610005
61.9885,0.578158
63.4702,0.545195
65.0464,0.511651
66.5958,0.476699
67.9924,0.442025
69.3254,0.40846
70.4207,0.376254
71.1114,0.34545
72.0738,0.314459
72.7415,0.284345
73.2482,0.254704
73.6658,0.225343
74.2708,0.195935
74.7498,0.166825
75.2471,0.137847
76.004,0.108886
77.5286,0.0798823
78.2748,0.0231897
79.1426,0.0512601
